n_fp8_stages,toggles_ungated,toggles_isolated,reduction_pct
0,1124095,431336,61.6
1,1127080,477874,57.6
2,1129490,522124,53.8
3,1132858,567228,49.9
4,1136594,613320,46.0
5,1141338,660208,42.2
6,1144622,705084,38.4
7,1148738,750580,34.7
8,1152670,795636,31.0
