FP32 baseline - SQNR using the mixed-precision evaluator methodology
(11 signals; exact match counted as 100 dB in 'Avg SQNR')

     N | Exec cycles | Avg SQNR (dB) | Avg non-exact (dB) |   Exact
-------------------------------------------------------------------
     2 |          18 |        100.00 |          all exact |  11/11 
     4 |          35 |        109.04 |             149.70 |   9/11 
     8 |          57 |        154.64 |             160.10 |   1/11 
    16 |          91 |        152.72 |             157.99 |   1/11 
    32 |         153 |        149.56 |             154.52 |   1/11 
    64 |         279 |        148.44 |             153.29 |   1/11 
   128 |         549 |        146.83 |             151.52 |   1/11 
   256 |        1139 |        145.45 |             149.99 |   1/11 
   512 |        2433 |        144.97 |             149.47 |   1/11 
  1024 |        5263 |        143.83 |             148.22 |   1/11 
