generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
1,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1064,8.5600,0.4506,21.631,1,5243,102740,100.0,0.0,100.0,0.0
1,1,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1849,17.6700,0.9397,45.105,1,5243,102740,0.0,100.0,0.0,100.0
1,2,1024,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.076000,1895,1.0600,0.9395,45.094,1,5243,102740,50.0,50.0,50.0,50.0
1,3,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1895,9.3300,0.9395,45.094,1,5243,102740,50.0,50.0,50.0,50.0
1,4,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.074000,1493,9.2600,0.7502,36.010,1,5243,102740,0.0,100.0,100.0,0.0
1,5,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1364,7.9200,0.6164,29.589,1,5243,102740,100.0,0.0,0.0,100.0
2,0,1024,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1893,0.5800,0.9483,45.520,1,5243,102740,50.0,50.0,40.0,60.0
2,1,1024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.075000,1402,8.5700,0.6164,29.589,1,5243,102740,100.0,0.0,90.0,10.0
2,2,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.075000,1401,8.2500,0.6164,29.589,1,5243,102740,100.0,0.0,10.0,90.0
2,3,1024,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1402,0.2800,0.6164,29.589,1,5243,102740,100.0,0.0,10.0,90.0
2,4,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1845,11.6100,0.9478,45.496,1,5243,102740,10.0,90.0,0.0,100.0
2,5,1024,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1845,7.8900,0.9478,45.496,1,5243,102740,90.0,10.0,0.0,100.0
3,0,1024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.076000,1889,8.6900,0.9478,45.496,1,5243,102740,90.0,10.0,80.0,20.0
3,1,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.076000,1890,8.7200,0.9395,45.094,1,5243,102740,60.0,40.0,60.0,40.0
3,2,1024,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1888,9.5700,0.9400,45.120,1,5243,102740,40.0,60.0,40.0,60.0
3,3,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1888,2.7300,0.9400,45.120,1,5243,102740,10.0,90.0,10.0,90.0
3,4,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.076000,1890,8.6800,0.9395,45.094,1,5243,102740,90.0,10.0,90.0,10.0
3,5,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1890,1.5900,0.9395,45.094,1,5243,102740,10.0,90.0,10.0,90.0
