generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
1,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.000000,20000,-100.0000,3.3333,200.000,0,100.0,0.0,100.0,0.0
1,1,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6.000000,20000,-100.0000,3.3333,200.000,0,0.0,100.0,0.0,100.0
1,2,1024,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6.000000,20000,-100.0000,3.3333,200.000,0,50.0,50.0,50.0,50.0
1,3,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,6.000000,20000,-100.0000,3.3333,200.000,0,50.0,50.0,50.0,50.0
1,4,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,6.000000,20000,-100.0000,3.3333,200.000,0,0.0,100.0,100.0,0.0
1,5,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,6.000000,20000,-100.0000,3.3333,200.000,0,100.0,0.0,0.0,100.0
2,0,1024,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.000000,20000,-100.0000,3.3333,200.000,0,100.0,0.0,90.0,10.0
2,1,1024,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,6.000000,20000,-100.0000,3.3333,200.000,0,10.0,90.0,100.0,0.0
2,2,1024,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,6.000000,20000,-100.0000,3.3333,200.000,0,100.0,0.0,10.0,90.0
2,3,1024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.000000,20000,-100.0000,3.3333,200.000,0,90.0,10.0,100.0,0.0
2,4,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,6.000000,20000,-100.0000,3.3333,200.000,0,10.0,90.0,0.0,100.0
2,5,1024,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,6.000000,20000,-100.0000,3.3333,200.000,0,90.0,10.0,0.0,100.0
3,0,1024,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.000000,20000,-100.0000,3.3333,200.000,0,60.0,40.0,60.0,40.0
3,1,1024,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,6.000000,20000,-100.0000,3.3333,200.000,0,100.0,0.0,10.0,90.0
3,2,1024,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,6.000000,20000,-100.0000,3.3333,200.000,0,40.0,60.0,40.0,60.0
3,3,1024,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,6.000000,20000,-100.0000,3.3333,200.000,0,50.0,50.0,40.0,60.0
3,4,1024,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6.000000,20000,-100.0000,3.3333,200.000,0,60.0,40.0,60.0,40.0
3,5,1024,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,6.000000,20000,-100.0000,3.3333,200.000,0,40.0,60.0,40.0,60.0
