solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074000,1064,8.5634,0.4506,21.631,1,5243,102740,1
1,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1895,9.3327,0.9395,45.094,1,5243,102740,1
2,1024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.075000,1402,8.5702,0.6164,29.589,1,5243,102740,1
3,1024,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.074000,1493,9.2644,0.7502,36.010,1,5243,102740,1
4,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1845,11.6131,0.9478,45.496,1,5243,102740,1
5,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1849,17.6731,0.9397,45.105,1,5243,102740,1
