solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,1024,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.036000,1452,82,10,4,166,10.7992,0.7325,35.161,1,5243,102740,0
1,1024,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1459,83,10,4,168,10.9788,0.7325,35.161,1,5243,102740,0
2,1024,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1455,83,10,4,168,10.8193,0.7323,35.151,1,5243,102740,0
3,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1513,83,10,4,168,16.8107,0.7414,35.587,1,5243,102740,1
4,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1519,83,10,4,168,17.2110,0.7405,35.543,1,5243,102740,1
5,1024,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1458,83,10,4,168,10.8741,0.7323,35.151,1,5243,102740,1
6,1024,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1455,83,10,4,168,11.0632,0.7323,35.151,1,5243,102740,1
7,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1455,83,10,4,168,11.3759,0.7323,35.151,1,5243,102740,0
8,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1452,82,10,4,166,16.7962,0.7325,35.161,1,5243,102740,1
9,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1524,83,10,4,168,16.1523,0.7405,35.543,1,5243,102740,0
10,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1454,83,10,4,168,17.2831,0.7325,35.161,1,5243,102740,1
11,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.054000,1452,82,10,4,166,12.2576,0.7325,35.161,1,5243,102740,0
12,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1519,83,10,4,168,16.8107,0.7405,35.543,1,5243,102740,0
13,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1542,83,10,4,168,16.8107,0.7416,35.598,1,5243,102740,0
14,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1543,83,10,4,168,17.2110,0.7407,35.554,1,5243,102740,0
15,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.031000,1536,83,10,4,168,16.7962,0.7416,35.598,1,5243,102740,0
16,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.039000,1543,83,10,4,168,17.2831,0.7407,35.554,1,5243,102740,0
17,1024,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1455,83,10,4,168,11.0702,0.7323,35.151,1,5243,102740,0
18,1024,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1482,83,10,4,168,10.9788,0.7282,34.954,1,5243,102740,1
19,1024,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1480,83,10,4,168,11.0538,0.7282,34.954,1,5243,102740,0
20,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1524,83,10,4,168,16.8107,0.7405,35.543,1,5243,102740,0
21,1024,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1482,83,10,4,168,10.8741,0.7282,34.954,1,5243,102740,0
22,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1490,83,10,4,168,11.2229,0.7282,34.954,1,5243,102740,0
23,1024,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1478,83,10,4,168,11.0632,0.7282,34.954,1,5243,102740,0
24,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1480,83,10,4,168,11.3902,0.7282,34.954,1,5243,102740,0
25,1024,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1455,83,10,4,168,11.3759,0.7323,35.151,1,5243,102740,0
26,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1454,83,10,4,168,16.7962,0.7325,35.161,1,5243,102740,0
27,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.040000,1481,83,10,4,168,17.2831,0.7282,34.954,1,5243,102740,1
28,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.059000,1458,83,10,4,168,12.2576,0.7323,35.151,1,5243,102740,0
29,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.060000,1405,82,10,4,157,22.4923,0.7325,35.161,1,5243,102740,1
