solution_id,fft_size,s0_mult,s0_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front
0,2,0,0,0.069000,394,21,4,0,285,0.0000,0.1542,12.335,1,16,275,1
1,2,0,1,0.070000,680,39,4,0,228,41.4807,0.2592,20.734,1,16,275,1
2,2,1,0,0.070000,714,41,8,0,301,0.0000,0.3317,26.534,1,16,275,0
3,2,1,1,0.070000,978,55,8,0,232,0.0000,0.4257,34.057,1,16,275,0
