solution_id,fft_size,s0_mult,s0_add,power_W,energy_pJ,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,on_pareto_front,sqnr_dB_asreported
0,2,0,0,0.004000,640.0,399,21,4,0,285,100.0000,0.1549,12.389,1,16,275,1,100.0000
1,2,0,1,0.006000,960.0,738,39,4,0,228,41.4807,0.2711,21.691,1,16,275,0,41.4807
2,2,1,0,0.006000,960.0,819,41,8,0,301,100.0000,0.3369,26.952,1,16,275,0,100.0000
3,2,1,1,0.010000,1600.0,1202,55,8,0,232,100.0000,0.4163,33.307,1,16,275,0,100.0000
